10	70	0.47	0.12	0.05	0.03	0.33
10	60	0.40	0.11	0.05	0.05	0.39
10	50	0.34	0.10	0.04	0.07	0.44
10	40	0.27	0.09	0.04	0.11	0.49
10	30	0.22	0.07	0.03	0.14	0.53
20	80	0.51	0.19	0.06	0.03	0.21
20	70	0.44	0.17	0.07	0.05	0.27
20	60	0.38	0.16	0.08	0.07	0.32
20	50	0.32	0.14	0.08	0.10	0.36
20	40	0.26	0.11	0.09	0.14	0.40
20	30	0.21	0.09	0.08	0.18	0.44
20	20	0.16	0.07	0.07	0.23	0.46
30	90	0.52	0.29	0.04	0.03	0.12
30	80	0.46	0.27	0.08	0.04	0.16
30	70	0.39	0.24	0.10	0.06	0.21
30	60	0.34	0.21	0.12	0.09	0.25
30	50	0.29	0.17	0.13	0.13	0.28
30	40	0.24	0.14	0.14	0.17	0.31
30	30	0.19	0.11	0.13	0.23	0.34
30	20	0.15	0.08	0.12	0.29	0.36
30	10	0.12	0.06	0.09	0.36	0.37
40	90	0.43	0.38	0.06	0.03	0.10
40	80	0.38	0.34	0.10	0.04	0.13
40	70	0.33	0.29	0.14	0.07	0.16
40	60	0.29	0.25	0.17	0.10	0.19
40	50	0.25	0.20	0.19	0.15	0.21
40	40	0.21	0.16	0.19	0.20	0.24
40	30	0.17	0.12	0.18	0.26	0.26
40	20	0.13	0.09	0.17	0.34	0.28
40	10	0.11	0.06	0.12	0.43	0.28
50	90	0.35	0.45	0.09	0.03	0.08
50	80	0.31	0.39	0.14	0.05	0.10
50	70	0.27	0.33	0.19	0.08	0.12
50	60	0.24	0.28	0.22	0.12	0.14
50	50	0.20	0.23	0.24	0.17	0.16
50	40	0.17	0.18	0.25	0.22	0.18
50	30	0.13	0.13	0.24	0.30	0.20
50	20	0.11	0.09	0.22	0.38	0.20
50	10	0.08	0.06	0.16	0.50	0.20
60	90	0.25	0.50	0.14	0.03	0.07
60	80	0.23	0.42	0.21	0.06	0.08
60	70	0.20	0.36	0.26	0.09	0.09
60	60	0.18	0.29	0.28	0.13	0.11
60	50	0.16	0.24	0.30	0.18	0.12
60	40	0.13	0.18	0.31	0.25	0.14
60	30	0.10	0.13	0.30	0.32	0.15
60	20	0.08	0.08	0.26	0.42	0.15
60	10	0.06	0.05	0.19	0.55	0.15
70	90	0.17	0.52	0.21	0.03	0.07
70	80	0.16	0.43	0.28	0.06	0.07
70	70	0.15	0.36	0.33	0.09	0.07
70	60	0.13	0.30	0.36	0.14	0.08
70	50	0.11	0.24	0.38	0.19	0.09
70	40	0.09	0.18	0.38	0.25	0.10
70	30	0.07	0.12	0.37	0.33	0.11
70	20	0.05	0.07	0.32	0.44	0.12
70	10	0.04	0.04	0.23	0.57	0.12
80	80	0.10	0.42	0.37	0.06	0.05
80	70	0.10	0.35	0.41	0.09	0.05
80	60	0.09	0.28	0.44	0.13	0.06
80	50	0.08	0.22	0.45	0.18	0.07
80	40	0.06	0.16	0.45	0.25	0.08
80	30	0.05	0.11	0.43	0.32	0.09
80	20	0.03	0.06	0.38	0.43	0.11
90	70	0.06	0.32	0.50	0.09	0.03
90	60	0.06	0.25	0.52	0.13	0.04
90	50	0.05	0.19	0.53	0.18	0.05
90	40	0.04	0.13	0.53	0.23	0.06
90	30	0.04	0.08	0.50	0.30	0.08
